Label,Preds
[[50.41106   13.278182  51.940506  13.684704   7.242389  12.8189125]],[[55.28424  20.950216 58.63059  13.681487 11.323167 11.124638]]
[[50.429222 13.279478 51.956814 13.718496  7.254434 12.841262]],[[55.286243 21.003752 58.612995 13.628336 12.21691  10.479722]]
[[50.450294  13.276444  51.975475  13.769907   7.2722425 12.879587 ]],[[55.29962  21.273788 58.698    13.743955 12.761972 10.011314]]
[[50.467518 13.274127 51.98972  13.822238  7.291869 12.918663]],[[55.73288  22.316015 59.444767 14.405381 14.877658 10.289532]]
[[50.486164  13.273383  52.005352  13.877827   7.3132334 12.959576 ]],[[55.872852 23.269732 59.811382 14.744921 16.793058 10.676249]]
[[50.502853  13.2720785 52.01931   13.942666   7.3381867 13.007902 ]],[[55.81429  23.948668 59.91777  14.802391 17.876482 10.988211]]
[[50.520622 13.271337 52.034695 14.013141  7.366202 13.06259 ]],[[55.76129  24.659018 60.08523  14.71166  19.014236 12.028439]]
[[50.543896 13.271075 52.054756 14.086356  7.404486 13.116448]],[[55.71838  25.041555 60.163784 14.639062 19.763517 13.474472]]
[[50.56477  13.271836 52.073647 14.15167   7.439025 13.164395]],[[55.701492 24.829561 60.057453 14.6259   20.27657  15.263266]]
[[50.584133  13.271308  52.090557  14.207705   7.4714303 13.204719 ]],[[55.51412  24.3375   59.738785 13.925018 20.715216 17.865168]]
[[50.607033  13.273052  52.110237  14.264677   7.5050316 13.244469 ]],[[55.14603  23.966444 59.314587 13.507495 19.861267 18.476469]]
[[50.63948   13.262562  52.1365    14.329379   7.5452213 13.286536 ]],[[54.968    23.55316  59.018745 13.498517 19.213396 18.23931 ]]
[[50.6734    13.256464  52.16494   14.396029   7.5937095 13.328025 ]],[[54.840794 23.500006 58.878536 14.347218 18.983568 17.212189]]
[[50.688747 13.249531 52.175865 14.458254  7.620371 13.377332]],[[54.872932 23.304571 58.869473 14.518539 18.850134 16.73916 ]]
[[50.704163 13.24067  52.18731  14.52263   7.649054 13.426852]],[[54.936676 23.099333 58.87748  14.438899 18.536291 16.5183  ]]
[[50.719727 13.234358 52.199173 14.585901  7.676062 13.477125]],[[55.0002   22.910097 58.883335 14.279318 18.16702  16.321861]]
[[50.73236   13.2315645 52.208775  14.643535   7.7031555 13.522166 ]],[[55.092228 22.697374 58.89683  13.992994 17.635708 16.069912]]
[[50.750183  13.227208  52.222164  14.701967   7.7334213 13.566893 ]],[[55.18611   22.3501    58.86079   13.7056675 16.96246   15.749233 ]]
[[50.76838  13.222891 52.23561  14.756171  7.763363 13.609752]],[[55.102345 21.53367  58.518906 13.701557 16.190903 15.37492 ]]
[[50.78324   13.218703  52.24659   14.806865   7.7893147 13.65123  ]],[[54.67636  20.451904 57.76228  13.995859 15.667562 15.177123]]
[[50.7974    13.212135  52.256557  14.8492155  7.810306  13.686587 ]],[[54.27716  19.744865 57.129726 14.248354 15.577647 15.237507]]
[[50.811707  13.202252  52.265465  14.8988495  7.83357   13.726007 ]],[[54.48564  20.120932 57.38985  14.277819 16.172064 15.684606]]
[[50.82562   13.194607  52.2755    14.938639   7.8476562 13.760308 ]],[[55.30232  21.585762 58.55303  13.902805 17.348803 16.396503]]
[[50.832375 13.19115  52.282127 14.976201  7.861734 13.793214]],[[56.015682 23.019205 59.666286 13.387642 18.763306 17.03344 ]]
[[50.84016   13.190374  52.28974   14.9942875  7.8675594 13.812319 ]],[[56.423866 23.993055 60.368626 13.138985 19.888208 17.345657]]
[[50.879078 13.183918 52.32179  15.06209   7.902482 13.863987]],[[56.58509  24.588087 60.719948 13.307852 20.665497 17.3272  ]]
[[50.906338  13.18014   52.34505   15.114247   7.9299803 13.90512  ]],[[56.712288 24.910677 60.923042 13.625132 21.318594 17.076199]]
[[50.92021   13.182851  52.35745   15.144675   7.9508004 13.929216 ]],[[56.982143 25.223106 61.24184  13.783562 22.096714 17.162258]]
[[50.91229   13.195205  52.35385   15.154425   7.9632893 13.940637 ]],[[57.35974  25.605928 61.683075 13.84541  22.929764 17.470974]]
[[50.899734  13.208963  52.34624   15.157311   7.9757624 13.946465 ]],[[57.735725 25.949968 62.116398 13.874088 23.576477 17.74393 ]]
[[50.9      13.212253 52.34595  15.175787  7.995142 13.958928]],[[58.03945  26.235498 62.470444 13.948381 24.05441  17.916674]]
[[50.89698  13.21743  52.343426 15.180703  8.011736 13.958649]],[[58.21749  26.493334 62.702335 14.077806 24.44831  18.057487]]
[[50.8874   13.231928 52.33685  15.179427  8.027471 13.957034]],[[58.308025  26.745209  62.847874  14.1526375 24.801596  18.258102 ]]
[[50.893524  13.240472  52.341747  15.187455   8.045421  13.9620075]],[[58.324013 26.957838 62.906734 14.12896  25.113894 18.52259 ]]
[[50.89751   13.250123  52.344765  15.1785345  8.064723  13.949467 ]],[[58.296673 27.133947 62.913715 14.01328  25.369436 18.82948 ]]
[[50.89898  13.259671 52.34613  15.166119  8.079371 13.933818]],[[58.245247 27.213594 62.876553 13.904279 25.538248 19.109327]]
[[50.902164  13.270379  52.34914   15.156737   8.094871  13.9221525]],[[58.04751  27.122248 62.657017 13.857143 25.502645 19.259884]]
[[50.905666 13.280054 52.352592 15.140183  8.107456 13.905238]],[[56.985176 26.706324 61.519028 13.780989 24.59362  18.903324]]
[[50.90387   13.289924  52.35168   15.132349   8.115347  13.8975315]],[[56.459137 26.305155 60.942646 14.263744 24.195145 18.593086]]
[[50.89666  13.29949  52.3462   15.11364   8.120727 13.881211]],[[56.425526 25.976124 60.837963 14.776743 24.144642 18.549904]]
[[50.87448  13.314573 52.32921  15.081085  8.115304 13.859584]],[[56.47247  25.728033 60.826023 15.201834 24.091272 18.55267 ]]
[[50.854603 13.330391 52.31475  15.053111  8.112865 13.84137 ]],[[56.57238  25.462183 60.8548   15.613596 24.00274  18.58415 ]]
[[50.857536  13.3350935 52.315166  15.060409   8.126661  13.844356 ]],[[56.682465 25.106155 60.86716  16.176739 23.866755 18.68124 ]]
[[50.817326  13.3526745 52.283825  15.024904   8.112501  13.824745 ]],[[56.6611   24.6101   60.71474  17.74842  24.396746 19.61549 ]]
[[50.77476   13.369345  52.25015   14.9935665  8.099276  13.809395 ]],[[56.269867 24.55587  60.372524 19.556353 25.85972  21.293722]]
[[50.737717 13.385606 52.221085 14.969261  8.092439 13.797688]],[[55.83468  24.798525 60.090656 21.231657 27.154932 22.749338]]
[[50.7054   13.405732 52.196373 14.950361  8.087812 13.790846]],[[55.623066 25.105124 60.03165  22.66206  27.87813  23.471535]]
[[50.67717  13.429671 52.17603  14.933434  8.086385 13.787272]],[[55.45355  25.407473 60.009357 23.612928 28.40896  23.80455 ]]
[[50.657722  13.4544735 52.16249   14.930823   8.091917  13.794262 ]],[[55.17801  25.66895  59.867027 24.155798 29.073343 24.146406]]
[[50.636288 13.477406 52.14585  14.933175  8.096817 13.806595]],[[54.6957   25.919018 59.518036 24.522566 30.108221 24.770596]]
[[50.613663 13.502611 52.130367 14.927295  8.09453  13.816013]],[[53.94152  26.117071 58.893185 24.963987 31.579561 25.81067 ]]
[[50.57296  13.530722 52.100033 14.909176  8.085865 13.819379]],[[53.123524 25.709385 58.030743 25.516563 32.981827 27.025463]]
[[50.57195  13.542047 52.096268 14.943138  8.097033 13.854053]],[[52.42552  24.69718  57.08579  25.745047 34.12161  28.18405 ]]
[[50.53752  13.568214 52.068913 14.946721  8.098561 13.873531]],[[51.83104  24.00239  56.31006  25.634783 35.23867  29.18565 ]]
[[50.50443  13.596926 52.043716 14.948313  8.103562 13.893673]],[[51.476887 23.794552 55.91248  25.575773 35.92662  29.635756]]
[[50.462574 13.624345 52.01157  14.942506  8.09856  13.911726]],[[50.955482 24.568129 55.639584 26.019325 36.67275  29.929329]]
[[50.420925 13.655727 51.981415 14.946513  8.099948 13.940385]],[[50.658188 25.463827 55.573376 25.89126  36.689682 29.865858]]
[[50.374786 13.686325 51.946884 14.952419  8.101526 13.971806]],[[51.14505  25.691372 56.13419  25.702595 35.725792 29.140232]]
[[50.32298  13.719065 51.906525 14.955768  8.102521 14.002457]],[[51.582882 25.778208 56.6115   25.561256 34.809032 28.410042]]
[[50.278114 13.748907 51.869682 14.982669  8.114507 14.051406]],[[51.88321  25.711569 56.90344  25.403662 33.944633 27.7621  ]]
[[50.236958 13.780442 51.836143 14.995208  8.144731 14.086864]],[[52.04209  25.425327 56.979565 25.190653 32.884705 27.121105]]
[[50.189617 13.814422 51.79759  15.014631  8.171447 14.131288]],[[52.08416  24.884605 56.847424 24.82918  31.218233 26.341736]]
[[50.13676  13.852557 51.75578  15.064937  8.180189 14.20403 ]],[[52.07524  24.284613 56.636562 24.487776 30.015968 25.955029]]
[[50.078938 13.894845 51.710674 15.121544  8.191479 14.284925]],[[52.01584  23.61278  56.354847 24.22361  29.205751 25.819744]]
[[50.019344 13.939185 51.664864 15.16281   8.21706  14.355383]],[[52.046227 22.930979 56.181396 23.911558 27.85709  25.123276]]
[[49.9554   13.984782 51.61528  15.203386  8.237518 14.428501]],[[51.993134 22.423025 55.998863 23.45931  26.661879 24.346807]]
[[49.88515  14.03576  51.562454 15.234787  8.259494 14.495444]],[[51.82017  22.162275 55.76732  23.012358 26.293673 23.991726]]
[[49.808067 14.090686 51.505714 15.27177   8.279885 14.568545]],[[51.58793  21.915056 55.47181  22.530947 26.337454 23.976673]]
[[49.718975 14.146935 51.440544 15.332392  8.284952 14.66589 ]],[[51.296486 21.470518 55.050144 21.559656 26.845606 24.531715]]
[[49.62512   14.2074175 51.37011   15.385061   8.302165  14.756781 ]],[[51.31236  21.350433 55.050194 20.877039 26.568865 24.353678]]
[[49.54289  14.267638 51.308155 15.487786  8.32102  14.890392]],[[51.304073 21.265516 55.036896 20.44161  26.077616 23.98354 ]]
[[49.464676 14.329274 51.249775 15.598056  8.347245 15.031241]],[[51.257748 21.145721 54.978275 19.973904 25.387537 23.510588]]
[[49.381725 14.39275  51.188602 15.718485  8.373104 15.181541]],[[51.18553  20.990973 54.89403  19.332134 24.26351  22.808247]]
[[49.302437  14.459578  51.13093   15.8609295  8.405853  15.351625 ]],[[51.02704  20.734701 54.706207 18.519094 22.657286 21.842018]]
[[49.207317 14.529422 51.060204 16.000391  8.434575 15.521983]],[[50.77299  20.319466 54.360683 17.598274 20.626179 20.560581]]
[[49.144386 14.59828  51.013443 16.184004  8.485355 15.725131]],[[50.40368  19.809229 53.887943 16.630705 18.518793 19.052498]]
[[49.06033  14.670679 50.950233 16.336718  8.533865 15.90421 ]],[[49.389107 19.21161  52.683716 15.150866 18.048971 18.342852]]
[[48.979507 14.739763 50.888935 16.514904  8.586437 16.103073]],[[48.563026 18.848211 51.744335 14.395384 18.300661 18.03278 ]]
[[48.899456 14.806958 50.82762  16.710598  8.637628 16.317972]],[[47.914818 18.57105  51.031544 14.145388 18.49777  17.98287 ]]
[[48.827198 14.866942 50.769676 16.9488    8.692244 16.56388 ]],[[47.27602  18.236256 50.309124 14.118532 18.80727  18.210737]]
[[48.724854 14.94177  50.692516 17.165682  8.737356 16.801931]],[[46.519684 17.756956 49.427876 14.201775 19.225405 18.627453]]
[[48.619595 15.017297 50.61283  17.40277   8.783453 17.056639]],[[44.72236  16.368196 47.24487  14.4753   20.659044 19.856686]]
[[48.507515 15.096132 50.52861  17.646563  8.827198 17.320156]],[[43.384243 15.204113 45.571796 15.202604 22.181389 21.19983 ]]
[[48.390617 15.173393 50.441296 17.900988  8.864473 17.593908]],[[42.77729  14.605231 44.78802  15.940483 23.056458 22.043274]]
[[48.281166 15.242456 50.356174 18.170652  8.911429 17.870539]],[[42.43842  14.23895  44.337387 16.595331 23.596458 22.611977]]
[[48.17264  15.310606 50.272083 18.440395  8.959299 18.148436]],[[42.174446 13.999595 44.00478  17.197187 23.981556 23.07946 ]]
[[48.06125  15.380535 50.18698  18.705988  9.006307 18.423985]],[[41.934975 13.82213  43.715366 17.701239 24.309011 23.522533]]
[[47.95227  15.448899 50.103756 18.972683  9.054539 18.698977]],[[41.70644  13.674412 43.437237 18.11735  24.592495 23.978804]]
[[47.84006  15.520199 50.018707 19.240507  9.1056   18.973345]],[[41.420807 13.495163 43.08478  18.470533 24.863382 24.523378]]
[[47.721497 15.594789 49.92884  19.50028   9.159937 19.239912]],[[41.09241  13.271817 42.674747 18.80776  25.087917 25.119907]]
[[47.612495 15.663878 49.84398  19.780287  9.221453 19.520876]],[[40.74356  12.993398 42.22224  19.211008 25.27339  25.766857]]
[[47.514427 15.730614 49.76915  20.077873  9.29199  19.809248]],[[40.40753   12.6863165 41.78638   19.787706  25.35819   26.426582 ]]
[[47.406693  15.7935295 49.684822  20.378521   9.355137  20.103916 ]],[[40.23591  12.449969 41.535698 20.625143 25.187197 26.939934]]
[[47.27484  15.870231 49.585308 20.642088  9.407066 20.373007]],[[40.319717 12.38834  41.584988 21.56832  24.68783  27.204714]]
[[47.18312   15.942069  49.516586  20.945406   9.4900055 20.664295 ]],[[40.476788 12.449082 41.74988  22.155916 24.077875 27.28828 ]]
[[47.089264 16.012966 49.44664  21.231123  9.575609 20.936281]],[[40.614727 12.544408 41.910038 22.425756 23.465319 27.270678]]
[[46.99073  16.088211 49.37664  21.509033  9.655846 21.204935]],[[40.790997 12.672915 42.11701  22.539675 22.80548  27.16723 ]]
[[46.90945  16.154577 49.317623 21.793587  9.74465  21.472895]],[[40.97956  12.801623 42.335613 22.59052  22.149403 27.047932]]
[[46.830563 16.215536 49.259018 22.078125  9.831329 21.737404]],[[41.085407 12.868909 42.46642  22.612154 21.613169 26.994118]]
[[46.732483 16.27625  49.187836 22.329348  9.908874 21.977291]],[[41.172604 12.909806 42.569035 22.599272 21.12596  26.94177 ]]
[[46.657017 16.337622 49.13373  22.58396   9.99658  22.215431]],[[41.23951  12.928115 42.6425   22.560389 20.7119   26.88842 ]]
[[46.573704  16.400595  49.074394  22.82609   10.0860815 22.444489 ]],[[41.28109  12.927975 42.683575 22.50964  20.39192  26.848957]]
[[46.52994   16.454943  49.046303  23.100645  10.2018585 22.688349 ]],[[41.30547  12.919821 42.704243 22.457136 20.153767 26.820343]]
[[46.442398 16.522974 48.987297 23.316854 10.293954 22.89723 ]],[[41.300365 12.896579 42.68928  22.403227 20.016878 26.806595]]
[[46.36933  16.583847 48.940693 23.53979  10.392872 23.104322]],[[41.26105  12.855583 42.63348  22.347313 19.976614 26.810982]]
[[46.297142 16.637318 48.892284 23.76826  10.489026 23.313236]],[[41.208927 12.811969 42.563427 22.289198 19.986864 26.820068]]
[[46.244583 16.693382 48.85895  24.008749 10.604793 23.525476]],[[41.155262 12.773826 42.49323  22.233307 20.027414 26.830204]]
[[46.193497 16.741573 48.823185 24.239166 10.716218 23.727676]],[[41.11619  12.752814 42.443035 22.185503 20.074926 26.83253 ]]
[[46.143517 16.79119  48.789062 24.43404  10.837191 23.89287 ]],[[41.084972 12.737619 42.401768 22.145258 20.128248 26.824257]]
[[46.099907 16.837349 48.75835  24.65372  10.959377 24.078163]],[[41.060192 12.727752 42.36806  22.112286 20.188845 26.807241]]
[[46.053764 16.886772 48.73009  24.861286 11.070639 24.257444]],[[41.037918 12.720965 42.338192 22.08949  20.26002  26.791012]]
[[46.002518 16.929934 48.695637 25.081705 11.158958 24.448631]],[[41.01394  12.716702 42.30808  22.076277 20.354422 26.781874]]
[[45.95088  16.97189  48.660072 25.3056   11.242535 24.641964]],[[40.980022 12.708217 42.267845 22.068573 20.47732  26.787401]]
[[45.90047  17.018486 48.62632  25.51588  11.347786 24.825872]],[[40.939407 12.697858 42.219265 22.065802 20.640638 26.790817]]
[[45.819626 17.06221  48.56933  25.690123 11.424339 24.987946]],[[40.88996  12.685581 42.160763 22.068151 20.859053 26.800192]]
[[45.73822  17.099146 48.50882  25.8877   11.481486 25.169373]],[[40.869354 12.703428 42.14117  22.07691  21.089025 26.796358]]
[[45.67685  17.13359  48.463177 26.099415 11.552318 25.357038]],[[40.862926 12.740287 42.14271  22.082088 21.345701 26.78981 ]]
[[45.634827 17.161312 48.431183 26.352068 11.626908 25.57756 ]],[[40.880714 12.806196 42.17951  22.077696 21.614542 26.775064]]
[[45.599377  17.184391  48.402626  26.61948   11.7006855 25.811472 ]],[[40.910027 12.889577 42.23242  22.047663 21.933863 26.737999]]
[[45.573322 17.208462 48.38052  26.855045 11.793673 26.01492 ]],[[40.93857  12.987823 42.290215 21.968573 22.322016 26.689632]]
[[45.54452   17.223248  48.35539   27.108473  11.8631115 26.237501 ]],[[40.971817 13.115332 42.367085 21.805609 22.7203   26.619236]]
[[45.513836 17.242153 48.33162  27.320065 11.94388  26.419811]],[[40.991486 13.274197 42.448017 21.490019 23.120062 26.518654]]
[[45.48014  17.261398 48.305225 27.536285 12.019519 26.608562]],[[41.028854 13.479505 42.57044  21.066841 23.491041 26.419304]]
[[45.472492 17.269932 48.295845 27.757528 12.098337 26.799004]],[[41.153343 13.757993 42.80635  20.65733  23.764185 26.307762]]
[[45.45941  17.27358  48.280647 27.994104 12.170661 27.0056  ]],[[41.36164  14.106175 43.148884 20.318823 23.949787 26.202827]]
[[45.46318  17.277136 48.277905 28.255281 12.255654 27.231432]],[[41.623627 14.497357 43.55593  20.093401 24.103624 26.160055]]
[[45.421314 17.280884 48.239883 28.483896 12.314929 27.435768]],[[41.908733 14.900538 43.983517 19.988245 24.25826  26.216576]]
[[45.378933 17.276424 48.19937  28.744135 12.359047 27.669428]],[[42.1991   15.280116 44.39874  19.994211 24.402514 26.361141]]
[[45.345093 17.271246 48.165718 29.007322 12.401402 27.907093]],[[42.501846  15.6343155 44.808636  20.047565  24.480917  26.505615 ]]
[[45.30407  17.272383 48.12914  29.274778 12.441535 28.150053]],[[42.765327 15.919621 45.147633 20.136745 24.535894 26.681097]]
[[45.25691  17.276812 48.090076 29.505424 12.474074 28.369234]],[[42.969147 16.091715 45.38653  20.19198  24.399012 26.734772]]
[[45.231808 17.262972 48.062428 29.749197 12.517732 28.587435]],[[43.06269  16.07725  45.459858 20.158237 24.052473 26.594294]]
[[45.20432  17.241774 48.031403 29.977646 12.554081 28.794544]],[[42.82856  15.696078 45.093525 20.090294 23.977121 26.669582]]
[[45.20108   17.218307  48.018654  30.211086  12.6092005 28.998615 ]],[[42.266678 15.035494 44.319485 19.833342 24.256197 27.081696]]
[[45.194984 17.197031 48.002865 30.427078 12.661829 29.188868]],[[41.118668 13.990662 42.87356  19.397528 25.45144  28.343525]]
[[45.177902 17.185509 47.983402 30.638327 12.711071 29.384012]],[[38.82348  12.155425 40.170444 19.330685 29.579517 32.489082]]
[[45.15148  17.17278  47.955322 30.828352 12.755647 29.559418]],[[36.56423  10.177175 37.513275 20.762144 36.044018 39.098675]]
[[45.124638 17.156239 47.92506  30.999773 12.802678 29.717072]],[[35.62216   9.066062 36.413822 22.445345 40.4878   42.994347]]
[[45.100792 17.137297 47.895664 31.156075 12.860479 29.854212]],[[35.45314   8.043088 35.94997  20.688807 39.19297  40.107956]]
[[45.104805 17.11767  47.887867 31.35811  12.936368 30.029057]],[[36.00997    7.7085366 36.326958  17.477396  34.423767  34.663887 ]]
[[45.105785 17.09652  47.877666 31.552439 13.009304 30.198483]],[[36.03253   7.774582 36.318195 14.213079 28.713903 29.342026]]
[[45.094887 17.079807 47.860054 31.737446 13.068834 30.364286]],[[35.855522   7.9250593 36.12459   12.168995  25.055994  26.298523 ]]
[[45.048397 17.06061  47.813732 31.88877  13.102769 30.509104]],[[35.716     7.935687 35.92513  12.07957  24.023815 25.656784]]
[[45.018707 17.043926 47.782673 32.048862 13.144349 30.658735]],[[35.586426  7.767392 35.700047 12.69359  23.416498 25.493774]]
